original,Chithha ,2023,2h 18min,A man's search for his missing niece exposes dark secrets and demons forcing him to confront his own past ,https://assets.gadgets360cdn.com/pricee/assets/product/202309/Chithha_1695904625.jpg,https://streamtape.com/e/vYW4yRKqw4u49r3
original,Japan ,2023,2h 58min,Karthick stars in this yet-to-release film details about plot and runtime are unavailable,https://igimages.gumlet.io/tamil/home/karthi-japan562023m2.jpg?w=900&dpr=1.3,https://streamtape.com/e/Rpwgb9LYMQfdPxo/
original,LEO ,2023,2h 41min,A pen-pal bond between an ex-convict and a young boy unearths hidden truths and challenges their perceptions of the world.,https://live.staticflickr.com/65535/52978010557_c91a38dc5c_b.jpg,https://streamtape.com/e/V7bgjQXryKcK6al/
original,Jailer ,2023,2h 48min,Rajinikanth stars as a prison warden in this action-packed film set for release in December 2023 ,https://timesofindia.indiatimes.com/photo/92282228.cms,https://streamtape.com/e/r3OqmZWYxaFYP4/
original,Jawan ,2023,2h 49min,A high-octane action thriller which outlines the emotional journey of a man who is set to rectify the wrongs in the society.,https://wallpapercave.com/wp/wp12803881.jpg,https://streamtape.com/e/brJQbvPgjDTPzJz/
original,Irugapatru ,2023,2h 33min,The perfect life of a marriage counsellor gets complicated because of her own methods and techniques. ,https://timesofindia.indiatimes.com/photo/97060990.cms,https://streamtape.com/e/7PqBkKRzy8SAZp3/
original,Jigarthanda DoubleX ,2023,2h 05min,The son of a notorious gangster seeks vengeance and justice in this action-packed sequel filled with twists betrayals and a fight for power.,https://m.media-amazon.com/images/M/MV5BMzA2ZTgxNzgtYjM3Ni00NTI1LWJiMjAtMWViNWUzNzIwYTgwXkEyXkFqcGdeQXVyMTMxODA4Njgx._V1_FMjpg_UX1000_.jpg,https://streamtape.com/e/ZoDaqL9aQPTqaGM/
original,Mark Antony ,2023,2h 50min,A ruthless gangster navigates the underworld while protecting his vulnerable son facing family secrets betrayals and a dangerous power struggle.,https://mir-s3-cdn-cf.behance.net/project_modules/1400/1d3056162254289.63d289c6b529a.jpg,https://streamtape.com/e/DkkryGwdeWTkO42/

trending,Vaathi,2023,2h 30min,Passionate teacher inspires students to dream big and fight for their rights,https://img.theweek.in/content/dam/week/review/movies/images/2023/2/17/vposter1.tw.jpg, https://streamtape.com/e/Rpwgb9LYMQfdPxo
